iter	Passed	Remaining
182	19053	85063
183	19139	84877
184	19234	84734
185	19310	84511
186	19389	84298
187	19482	84148
188	19565	83957
189	19664	83832
190	19767	83725
191	19854	83554
192	19933	83347
193	20014	83153
194	20115	83040
195	20221	82950
196	20316	82814
197	20400	82634
198	20493	82490
199	20579	82317
200	20667	82153
201	20744	81952
202	20827	81771
203	20919	81627
204	21017	81505
205	21132	81452
206	21208	81249
207	21297	81092
208	21389	80951
209	21478	80799
210	21551	80587
211	21638	80430
212	21729	80287
213	21808	80100
214	21889	79922
215	21974	79759
216	22053	79574
217	22132	79392
218	22220	79242
219	22305	79083
220	22391	78928
221	22487	78808
222	22567	78632
223	22648	78459
224	22748	78356
225	22830	78189
226	22907	78006
227	22986	77831
228	23075	77689
229	23162	77543
230	23236	77355
231	23316	77187
232	23392	77004
233	23487	76886
234	23581	76766
235	23663	76605
236	23747	76452
237	23825	76280
238	23912	76141
239	23998	75995
240	24073	75815
241	24159	75672
242	24259	75574
243	24349	75444
244	24440	75315
245	24525	75171
246	24606	75013
247	24706	74917
248	24799	74797
249	24876	74629
250	24981	74544
251	25064	74396
252	25162	74293
253	25255	74174
254	25371	74125
255	25449	73962
256	25529	73808
257	25623	73693
258	25702	73535
259	25783	73383
260	25858	73216
261	25967	73144
262	26080	73085
263	26158	72925
264	26231	72756
265	26318	72623
266	26400	72477
267	26472	72306
268	26566	72194
269	26646	72043
270	26729	71902
271	26818	71779
272	26915	71675
273	27009	71565
274	27100	71445
275	27197	71343
276	27290	71232
277	27367	71076
278	27442	70918
279	27535	70804
280	27608	70643
281	27713	70560
282	27791	70410
283	27879	70288
284	27957	70140
285	28033	69986
286	28119	69857
287	28201	69721
288	28290	69599
289	28394	69518
290	28495	69427
291	28583	69305
292	28683	69211
293	28771	69091
294	28858	68966
295	28934	68817
296	29017	68684
297	29098	68548
298	29187	68429
299	29293	68351
300	29378	68225
301	29458	68085
302	29546	67967
303	29629	67836
304	29719	67722
305	29805	67598
306	29888	67469
307	29974	67344
308	30047	67193
309	30152	67113
310	30254	67026
311	30339	66902
312	30425	66780
313	30523	66685
314	30613	66572
315	30698	66447
316	30772	66300
317	30859	66183
318	30936	66043
319	31019	65917
320	31120	65827
321	31208	65713
322	31294	65591
323	31380	65472
324	31457	65335
325	31538	65206
326	31617	65071
327	31717	64982
328	31804	64865
329	31888	64742
330	31987	64651
331	32070	64527
332	32143	64383
333	32217	64242
334	32296	64110
335	32394	64017
336	32485	63911
337	32576	63803
338	32666	63695
339	32748	63570
340	32841	63468
341	32919	63336
342	33012	63234
343	33122	63163
344	33212	63056
345	33303	62948
346	33400	62854
347	33500	62765
348	33594	62664
349	33674	62538
350	33753	62410
351	33835	62288
352	33926	62182
353	34016	62075
354	34096	61949
355	34192	61854
356	34271	61727
357	34370	61637
358	34457	61523
359	34540	61404
360	34631	61300
361	34721	61194
362	34809	61083
363	34885	60953
364	34961	60824
365	35036	60691
366	35121	60576
367	35203	60458
368	35305	60372
369	35400	60276
370	35495	60179
371	35579	60063
372	35665	59952
373	35760	59855
374	35836	59727
375	35947	59657
376	36048	59570
377	36125	59444
378	36199	59313
379	36293	59216
380	36377	59102
381	36489	59032
382	36577	58925
383	36665	58818
384	36749	58704
385	36832	58589
386	36924	58488
387	37001	58363
388	37095	58266
389	37208	58198
390	37298	58094
391	37390	57993
392	37477	57885
393	37568	57782
394	37659	57681
395	37747	57574
396	37836	57469
397	37924	57362
398	38000	57239
399	38086	57130
400	38168	57015
401	38249	56898
402	38334	56788
403	38417	56674
404	38494	56553
405	38596	56468
406	38670	56342
407	38753	56229
408	38827	56104
409	38916	56002
410	38998	55887
411	39076	55769
412	39161	55660
413	39257	55566
414	39339	55453
415	39431	55356
416	39513	55243
417	39595	55130
418	39696	55044
419	39772	54924
420	39852	54808
421	39933	54695
422	40018	54587
423	40094	54468
424	40181	54362
425	40270	54261
426	40346	54141
427	40430	54032
428	40522	53935
429	40604	53824
430	40713	53749
431	40802	53648
432	40901	53559
433	40992	53460
434	41071	53345
435	41149	53229
436	41241	53132
437	41316	53013
438	41393	52896
439	41477	52790
440	41554	52673
441	41629	52554
442	41703	52434
443	41790	52331
444	41888	52242
445	41980	52146
446	42063	52038
447	42152	51937
448	42259	51859
449	42341	51750
450	42430	51650
451	42522	51554
452	42617	51461
453	42702	51356
454	42787	51251
455	42896	51174
456	43000	51091
457	43098	51002
458	43186	50901
459	43266	50790
460	43382	50723
461	43467	50618
462	43548	50509
463	43629	50400
464	43744	50329
465	43837	50234
466	43934	50143
467	44040	50063
468	44145	49980
469	44239	49886
470	44340	49800
471	44437	49709
472	44526	49609
473	44606	49499
474	44694	49398
475	44773	49288
476	44868	49195
477	44948	49086
478	45037	48986
479	45131	48892
480	45222	48795
481	45337	48723
482	45421	48619
483	45511	48520
484	45616	48437
485	45707	48340
486	45790	48235
487	45893	48150
488	45971	48039
489	46051	47930
490	46131	47823
491	46246	47749
492	46346	47662
493	46427	47555
494	46517	47457
495	46592	47344
496	46691	47255
497	46780	47156
498	46879	47067
499	46963	46963
500	47056	46868
501	47151	46776
502	47231	46668
503	47308	46557
504	47409	46470
505	47507	46380
506	47592	46278
507	47670	46169
508	47746	46058
509	47840	45964
510	47926	45863
511	48002	45752
512	48083	45646
513	48179	45554
514	48254	45443
515	48335	45337
516	48416	45232
517	48500	45129
518	48583	45026
519	48663	44919
520	48743	44814
521	48834	44718
522	48915	44612
523	49005	44516
524	49091	44416
525	49172	44311
526	49263	44215
527	49339	44106
528	49416	43998
529	49504	43899
530	49590	43799
531	49673	43698
532	49764	43602
533	49881	43529
534	49965	43428
535	50047	43324
536	50127	43219
537	50215	43121
538	50297	43018
539	50391	42926
540	50467	42817
541	50541	42708
542	50625	42607
543	50708	42505
544	50798	42409
545	50913	42334
546	51000	42236
547	51089	42139
548	51181	42045
549	51271	41949
550	51347	41842
551	51449	41755
552	51534	41656
553	51619	41556
554	51695	41449
555	51782	41351
556	51880	41262
557	51971	41167
558	52066	41075
559	52148	40974
560	52240	40879
561	52322	40777
562	52406	40677
563	52484	40573
564	52583	40484
565	52667	40384
566	52754	40287
567	52849	40195
568	52938	40098
569	53033	40007
570	53121	39910
571	53199	39806
572	53274	39699
573	53370	39609
574	53452	39508
575	53529	39403
576	53612	39303
577	53702	39208
578	53789	39111
579	53867	39007
580	53962	38916
581	54055	38823
582	54167	38743
583	54250	38643
584	54339	38548
585	54434	38457
586	54511	38352
587	54593	38252
588	54672	38149
589	54747	38045
590	54837	37950
591	54922	37851
592	55000	37748
593	55087	37652
594	55172	37554
595	55263	37460
596	55348	37362
597	55447	37273
598	55532	37176
599	55608	37072
600	55688	36971
601	55767	36869
602	55874	36786
603	55974	36698
604	56055	36598
605	56142	36501
606	56240	36412
607	56324	36314
608	56413	36219
609	56501	36124
610	56583	36024
611	56670	35928
612	56765	35837
613	56854	35742
614	56946	35649
615	57024	35547
616	57103	35446
617	57201	35357
618	57301	35269
619	57391	35175
620	57478	35079
621	57572	34987
622	57671	34899
623	57771	34811
624	57861	34716
625	57939	34615
626	58031	34522
627	58117	34426
628	58215	34336
629	58317	34250
630	58417	34161
631	58496	34061
632	58583	33965
633	58684	33877
634	58785	33790
635	58874	33695
636	58959	33598
637	59053	33506
638	59148	33415
639	59236	33320
640	59334	33230
641	59422	33136
642	59528	33050
643	59642	32970
644	59725	32872
645	59815	32778
646	59910	32687
647	60004	32595
648	60094	32500
649	60174	32401
650	60278	32315
651	60367	32220
652	60479	32138
653	60578	32049
654	60670	31956
655	60771	31867
656	60868	31777
657	60970	31690
658	61079	31605
659	61171	31512
660	61271	31423
661	61385	31341
662	61479	31249
663	61578	31159
664	61665	31064
665	61770	30977
666	61868	30887
667	61964	30796
668	62051	30700
669	62130	30601
670	62216	30505
671	62319	30417
672	62410	30324
673	62505	30232
674	62597	30139
675	62697	30050
676	62781	29953
677	62882	29864
678	62971	29770
679	63069	29679
680	63152	29582
681	63242	29488
682	63328	29392
683	63421	29300
684	63518	29209
685	63630	29125
686	63737	29038
687	63833	28947
688	63940	28861
689	64024	28764
690	64120	28673
691	64218	28582
692	64312	28490
693	64402	28396
694	64494	28303
695	64585	28209
696	64690	28122
697	64777	28026
698	64863	27931
699	64951	27836
700	65045	27743
701	65130	27648
702	65208	27549
703	65307	27458
704	65390	27362
705	65471	27264
706	65577	27177
707	65661	27080
708	65744	26983
709	65834	26890
710	65929	26798
711	66019	26704
712	66109	26610
713	66204	26518
714	66290	26423
715	66383	26330
716	66498	26246
717	66622	26166
718	66721	26075
719	66812	25982
720	66900	25888
721	67003	25799
722	67085	25702
723	67170	25606
724	67251	25509
725	67330	25411
726	67425	25319
727	67529	25230
728	67609	25133
729	67724	25048
730	67818	24956
731	67904	24861
732	67992	24766
733	68072	24669
734	68153	24572
735	68239	24477
736	68322	24381
737	68402	24283
738	68478	24185
739	68551	24085
740	68635	23990
741	68720	23894
742	68809	23800
743	68914	23712
744	69015	23622
745	69116	23532
746	69218	23443
747	69300	23347
748	69412	23261
749	69487	23162
750	69571	23067
751	69662	22973
752	69739	22876
753	69822	22780
754	69897	22682
755	69975	22584
756	70055	22488
757	70129	22389
758	70217	22295
759	70305	22201
760	70394	22108
761	70481	22013
762	70556	21915
763	70636	21819
764	70741	21730
765	70816	21633
766	70897	21537
767	70986	21443
768	71076	21350
769	71159	21255
770	71257	21164
771	71341	21069
772	71428	20975
773	71520	20883
774	71612	20790
775	71717	20701
776	71798	20606
777	71886	20512
778	71971	20418
779	72058	20324
780	72146	20230
781	72245	20139
782	72332	20046
783	72423	19953
784	72505	19858
785	72589	19763
786	72710	19678
787	72806	19587
788	72892	19493
789	72969	19396
790	73045	19300
791	73148	19210
792	73225	19114
793	73314	19021
794	73397	18926
795	73474	18830
796	73546	18732
797	73621	18636
798	73703	18541
799	73796	18449
800	73878	18354
801	73958	18259
802	74046	18165
803	74125	18070
804	74228	17980
805	74312	17886
806	74393	17791
807	74488	17700
808	74572	17606
809	74652	17511
810	74745	17419
811	74836	17326
812	74937	17236
813	75017	17141
814	75113	17050
815	75216	16960
816	75309	16868
817	75397	16775
818	75493	16684
819	75577	16590
820	75665	16497
821	75749	16403
822	75829	16308
823	75904	16212
824	75990	16119
825	76087	16028
826	76172	15934
827	76272	15843
828	76369	15752
829	76464	15661
830	76560	15569
831	76654	15478
832	76745	15385
833	76851	15296
834	76941	15204
835	77029	15111
836	77112	15017
837	77194	14923
838	77288	14831
839	77372	14737
840	77458	14644
841	77550	14552
842	77641	14459
843	77723	14365
844	77804	14271
845	77891	14178
846	78008	14091
847	78102	13999
848	78184	13905
849	78300	13817
850	78384	13724
851	78475	13631
852	78555	13537
853	78669	13449
854	78755	13356
855	78843	13263
856	78925	13169
857	79034	13080
858	79120	12987
859	79218	12896
860	79309	12803
861	79391	12710
862	79470	12615
863	79560	12523
864	79656	12431
865	79747	12339
866	79835	12247
867	79913	12152
868	79995	12059
869	80083	11966
870	80176	11874
871	80259	11781
872	80364	11691
873	80477	11602
874	80560	11508
875	80637	11414
876	80721	11321
877	80800	11227
878	80881	11133
879	80968	11041
880	81055	10948
881	81148	10856
882	81228	10763
883	81316	10670
884	81393	10576
885	81477	10483
886	81556	10389
887	81667	10300
888	81748	10207
889	81828	10113
890	81912	10020
891	81993	9927
892	82079	9834
893	82158	9741
894	82243	9648
895	82330	9556
896	82438	9466
897	82527	9374
898	82622	9282
899	82710	9190
900	82789	9096
901	82893	9006
902	82981	8913
903	83084	8823
904	83193	8732
905	83295	8642
906	83392	8550
907	83510	8461
908	83611	8370
909	83715	8279
910	83819	8188
911	83940	8099
912	84024	8006
913	84132	7916
914	84222	7823
915	84306	7731
916	84393	7638
917	84493	7547
918	84597	7456
919	84705	7365
920	84808	7274
921	84907	7183
922	85020	7092
923	85113	7000
924	85210	6908
925	85315	6817
926	85405	6725
927	85501	6633
928	85636	6544
929	85737	6453
930	85836	6361
931	85932	6269
932	86078	6181
933	86193	6090
934	86288	5998
935	86386	5906
936	86507	5816
937	86605	5724
938	86703	5632
939	86803	5540
940	86912	5449
941	87008	5357
942	87097	5264
943	87194	5172
944	87283	5079
945	87374	4987
946	87463	4895
947	87543	4801
948	87648	4710
949	87739	4617
950	87840	4525
951	87922	4433
952	88009	4340
953	88088	4247
954	88168	4154
955	88248	4061
956	88344	3969
957	88432	3876
958	88512	3784
959	88604	3691
960	88695	3599
961	88790	3507
962	88870	3414
963	88957	3322
964	89032	3229
965	89118	3136
966	89204	3044
967	89287	2951
968	89383	2859
969	89466	2767
970	89556	2674
971	89646	2582
972	89726	2489
973	89806	2397
974	89887	2304
975	89981	2212
976	90057	2120
977	90160	2028
978	90259	1936
979	90370	1844
980	90458	1752
981	90542	1659
982	90651	1567
983	90740	1475
984	90825	1383
985	90906	1290
986	90992	1198
987	91094	1106
988	91181	1014
989	91267	921
990	91360	829
991	91446	737
992	91537	645
993	91646	553
994	91745	461
995	91824	368
996	91898	276
997	91995	184
998	92081	92
999	92180	0
