iter	MultiClass
133	0.0315902244
134	0.03156702207
135	0.03152642922
136	0.03149348372
137	0.03144002617
138	0.03137378503
139	0.031341599
140	0.03128784378
141	0.03121811556
142	0.03115272986
143	0.03101398839
144	0.03094028605
145	0.03087618414
146	0.03081558347
147	0.03071562018
148	0.03066053913
149	0.03059835654
150	0.03056418154
151	0.03049065555
152	0.03039970182
153	0.03032575056
154	0.03023867471
155	0.03020835098
156	0.03015808993
157	0.03010300894
158	0.03001115698
159	0.02997116164
160	0.02994303727
161	0.02975098214
162	0.02971726328
163	0.02962803596
164	0.02953896606
165	0.0294076172
166	0.0293361124
167	0.02927637034
168	0.02915619874
169	0.02910581717
170	0.02903901613
171	0.02900108782
172	0.02894322829
173	0.02888661535
174	0.02885357787
175	0.02878991775
176	0.02868778537
177	0.02866032182
178	0.02860298594
179	0.02852013793
180	0.02849598209
181	0.02846523405
182	0.02837933773
183	0.02834591509
184	0.02831038006
185	0.02827803459
186	0.02823754271
187	0.0281239838
188	0.02806789098
189	0.02804889
190	0.02799185143
191	0.02795204715
192	0.02792529719
193	0.0278577094
194	0.0278044754
195	0.0277750757
196	0.02770164706
197	0.02766439526
198	0.02762466184
199	0.02754710629
200	0.02749293098
201	0.02743585505
202	0.02740056233
203	0.0272898743
204	0.02725383539
205	0.02722934075
206	0.02719201423
207	0.0271321592
208	0.02708934392
209	0.02706750132
210	0.02700290971
211	0.02693493987
212	0.02690555041
213	0.02686416034
214	0.02683076687
215	0.02680488048
216	0.02677738038
217	0.0267223238
218	0.02669145712
219	0.02662844919
220	0.02656767536
221	0.02652530521
222	0.02648007002
223	0.02639869061
224	0.0263503435
225	0.02630635051
226	0.02627344915
227	0.02623131641
228	0.02618724883
229	0.02617388722
230	0.02614041922
231	0.02610171863
232	0.02606625629
233	0.02602910527
234	0.02599246007
235	0.02595569932
236	0.0259277959
237	0.02587886139
238	0.02585906907
239	0.02578555971
240	0.02576935887
241	0.02570197367
242	0.02563275815
243	0.02556263612
244	0.02551940754
245	0.02549065694
246	0.02545969017
247	0.02543447955
248	0.02534104615
249	0.02522565706
250	0.02518185451
251	0.02514476082
252	0.02511364922
253	0.02503682273
254	0.0250134488
255	0.02491582175
256	0.02490583387
257	0.0248596212
258	0.02480188889
259	0.02478008816
260	0.02475173857
261	0.0247171242
262	0.02467696794
263	0.02458791362
264	0.02455086158
265	0.02453000951
266	0.02450109916
267	0.02445897214
268	0.02443790715
269	0.02439757291
270	0.02437367345
271	0.02435264727
272	0.0243260476
273	0.02428828239
274	0.02424800982
275	0.02422764398
276	0.02419683194
277	0.02414857936
278	0.02412139032
279	0.02409035236
280	0.02407037245
281	0.02403606903
282	0.02399036651
283	0.02395482115
284	0.02393224922
285	0.02389790571
286	0.02388473035
287	0.02384887253
288	0.02381569275
289	0.02379362576
290	0.02376946829
291	0.02376266989
292	0.02371696252
293	0.02370237806
294	0.02368497436
295	0.02358804724
296	0.02355744753
297	0.02352405822
298	0.02349757685
299	0.02348291651
300	0.02345400251
301	0.0234389069
302	0.02340507807
303	0.02335126814
304	0.02332847437
305	0.02327569731
306	0.02326427533
307	0.02325158493
308	0.02323773267
309	0.02320703692
310	0.02318936027
311	0.02315464052
312	0.02312560933
313	0.02309248393
314	0.02305980198
315	0.02304174373
316	0.02302897098
317	0.02297722238
318	0.0229661482
319	0.02288424437
320	0.02286283284
321	0.02284977779
322	0.02282877279
323	0.02276702993
324	0.02274487158
325	0.02272513769
326	0.02268493736
327	0.02265924741
328	0.02262066643
329	0.02258895359
330	0.02257235972
331	0.02254827132
332	0.02252311419
333	0.02246498552
334	0.02244473423
335	0.02243880604
336	0.02241556143
337	0.02238395767
338	0.02235538978
339	0.0223409974
340	0.02233086191
341	0.02229874309
342	0.02226651071
343	0.02225728186
344	0.02223083702
345	0.02218394154
346	0.0221585799
347	0.0221389924
348	0.02211495513
349	0.02207631199
350	0.02204961868
351	0.02202781334
352	0.0220122846
353	0.0220020334
354	0.02198000535
355	0.02195495264
356	0.02193943313
357	0.02189080778
358	0.02184694056
359	0.02180720872
360	0.02178192501
361	0.02174943539
362	0.02171939465
363	0.02171130282
364	0.0216783637
365	0.02166013645
366	0.02163990963
367	0.0216196517
368	0.02159615186
369	0.02157959851
370	0.02154823501
371	0.02152450969
372	0.02149169374
373	0.02148250426
374	0.02146435748
375	0.02143847788
376	0.02141517172
377	0.0213947518
378	0.02134513615
379	0.02131732063
380	0.02131004044
381	0.02129867506
382	0.02128834791
383	0.02124948177
384	0.02122748091
385	0.02118407926
386	0.02114365689
387	0.02111129534
388	0.02109133784
389	0.0210799466
390	0.02104994427
391	0.02102361009
392	0.02099538125
393	0.02098120375
394	0.0209658536
395	0.02095870991
396	0.02094004663
397	0.02092467619
398	0.02090436586
399	0.02088718842
400	0.02084419177
401	0.02081629357
402	0.02080128621
403	0.02077044118
404	0.02074763259
405	0.02071636361
406	0.02070174085
407	0.02065274359
408	0.02063739509
409	0.02061436876
410	0.02059699417
411	0.02058422916
412	0.02056683106
413	0.02055582635
414	0.020537357
415	0.02050620065
416	0.02047678024
417	0.02046031104
418	0.02040799851
419	0.02039759463
420	0.0203731098
421	0.0203503853
422	0.0203215156
423	0.02026958004
424	0.02025306366
425	0.02022398742
426	0.02018404529
427	0.02017456848
428	0.02015646578
429	0.0201328223
430	0.02011723247
431	0.02008507591
432	0.02007013384
433	0.02004387318
434	0.02003388125
435	0.02001663638
436	0.01999648214
437	0.01998436302
438	0.01995022336
439	0.01991454855
440	0.01990381993
441	0.01987456924
442	0.01983308594
443	0.01981982452
444	0.01980152052
445	0.01978116845
446	0.01977301816
447	0.01975428337
448	0.01972642214
449	0.01969484815
450	0.0196806245
451	0.01966468727
452	0.01965742064
453	0.01964557266
454	0.0196382144
455	0.01962282367
456	0.01959314737
457	0.01956294073
458	0.01954564138
459	0.0195346208
460	0.01952168645
461	0.0195057883
462	0.01948541464
463	0.01947142317
464	0.0194645919
465	0.01945008825
466	0.01942485556
467	0.01940316817
468	0.01939150756
469	0.01938384027
470	0.01937244756
471	0.01935517706
472	0.01932950331
473	0.01931227556
474	0.01929681434
475	0.01927528777
476	0.01926043879
477	0.01923866337
478	0.01921488599
479	0.0191971058
480	0.01917925721
481	0.01916503853
482	0.01915235186
483	0.01913096157
484	0.01911461696
485	0.01910506584
486	0.01908965537
487	0.01906712992
488	0.01904682327
489	0.01903829658
490	0.01902566305
491	0.01900243298
492	0.0189872849
493	0.0189615411
494	0.01893826708
495	0.0189279399
496	0.01891435938
497	0.01890766088
498	0.01889470143
499	0.01887510154
500	0.01886645763
501	0.01881092164
502	0.01879310925
503	0.01878125711
504	0.01875999385
505	0.01874579703
506	0.01873560316
507	0.01870822826
508	0.01870131761
509	0.01869002692
510	0.01868066772
511	0.01867296573
512	0.01866400928
513	0.01864780117
514	0.01863900242
515	0.01862364199
516	0.01861449916
517	0.01860012779
518	0.01857859339
519	0.01856397521
520	0.01855558815
521	0.01854684018
522	0.01854243526
523	0.01851636644
524	0.01850159268
525	0.01848266237
526	0.01847024497
527	0.01844717286
528	0.01843175137
529	0.01842167209
530	0.01841163663
531	0.01838424116
532	0.01837156344
533	0.01836033891
534	0.01834680861
535	0.01833504935
536	0.01832521776
537	0.01830312148
538	0.01829240111
539	0.01828649607
540	0.01826755013
541	0.01825567703
542	0.01824477706
543	0.01822856389
544	0.0182106398
545	0.01819144931
546	0.01816333164
547	0.01814099517
548	0.01813022993
549	0.01811127875
550	0.01810219127
551	0.01808743557
552	0.01806823598
553	0.01805571265
554	0.01804145871
555	0.01802129427
556	0.01800709473
557	0.01799534543
558	0.01798049435
559	0.01793793503
560	0.01792386358
561	0.0179024064
562	0.01787853687
563	0.01786864041
564	0.01785520909
565	0.01784135645
566	0.01782820621
567	0.01780735851
568	0.01779114043
569	0.0177699815
570	0.01775546318
571	0.01774572218
572	0.01773007256
573	0.01771775085
574	0.01770676652
575	0.01768655548
576	0.01766905002
577	0.01763784357
578	0.01762096836
579	0.01761630469
580	0.01757580751
581	0.0175626514
582	0.01753837504
583	0.01750480979
584	0.01747948195
585	0.01746097766
586	0.01744952888
587	0.01743847984
588	0.01740710445
589	0.01739289957
590	0.01737286
591	0.01735808076
592	0.01733688526
593	0.01732897592
594	0.01732096433
595	0.0173086213
596	0.01729884585
597	0.01729172444
598	0.01728219789
599	0.01725801453
600	0.01724225397
601	0.01722771137
602	0.01720256295
603	0.01718940681
604	0.01716729965
605	0.0171480003
606	0.01713905137
607	0.01712373672
608	0.0171093652
609	0.01708472737
610	0.01705359553
611	0.01704026509
612	0.01702536098
613	0.01700225229
614	0.01699465596
615	0.01698714954
616	0.01697865405
617	0.01695393516
618	0.01694286187
619	0.01693707701
620	0.01692541991
621	0.01690849515
622	0.01689359559
623	0.01687741002
624	0.01685573281
625	0.01683820549
626	0.01682723739
627	0.01680281912
628	0.01679636909
629	0.0167909505
630	0.01678150288
631	0.01676826735
632	0.01676089445
633	0.01675088523
634	0.01674078637
635	0.01672916949
636	0.01671695591
637	0.01668742522
638	0.01667039687
639	0.01665918792
640	0.0166417342
641	0.01663332088
642	0.01661595641
643	0.01660485936
644	0.01659244151
645	0.01657799164
646	0.01656148802
647	0.01655034629
648	0.01654046922
649	0.01653054504
650	0.01651643055
651	0.01650790561
652	0.01649956918
653	0.01649080623
654	0.01647360424
655	0.01646767344
656	0.01644890229
657	0.01643850906
658	0.01642846268
659	0.0164023446
660	0.01639325471
661	0.01638737506
662	0.01637384593
663	0.01636164232
664	0.01634475737
665	0.01632652563
666	0.01631049013
667	0.01629441273
668	0.01628290023
669	0.01626883966
670	0.01623544614
671	0.01622578255
672	0.01620506865
673	0.0161867689
674	0.01616982461
675	0.01616054908
676	0.01614439325
677	0.01613665613
678	0.01611908877
679	0.01610956535
680	0.01609756328
681	0.01606822656
682	0.01605324155
683	0.01604716665
684	0.01603729844
685	0.01602514885
686	0.01601047603
687	0.01599778575
688	0.01598470171
689	0.01597885636
690	0.01595955892
691	0.01594481686
692	0.01591598449
693	0.01589730657
694	0.01588205629
695	0.01586896726
696	0.01585207186
697	0.0158375415
698	0.01582809519
699	0.01580891785
700	0.01580005472
701	0.0157751957
702	0.01576504001
703	0.01574531373
704	0.01573465271
705	0.01572327598
706	0.0156976404
707	0.01568040623
708	0.01566465862
709	0.01565306619
710	0.0156390603
711	0.01563099801
712	0.01561697893
713	0.01560740198
714	0.01559737477
715	0.01559225516
716	0.01557144478
717	0.01556066485
718	0.01554239736
719	0.01553294889
720	0.01552452751
721	0.01551318851
722	0.01548783339
723	0.01547790592
724	0.01546651066
725	0.01545128309
726	0.01544342609
727	0.01543383454
728	0.01542306549
729	0.01540897483
730	0.01539005379
731	0.01537581543
732	0.01535752962
733	0.01534186542
734	0.01532422971
735	0.01528837903
736	0.01528016719
737	0.01527317281
738	0.01526723026
739	0.01523550376
740	0.01522486173
741	0.01520442488
742	0.01519776788
743	0.01518866242
744	0.01517806691
745	0.01517145647
746	0.0151612087
747	0.01514574399
748	0.01514056827
749	0.01513256512
750	0.01511900197
751	0.01511165684
752	0.01510352619
753	0.01508962553
754	0.01507323725
755	0.0150676093
756	0.01506211222
757	0.01505443044
758	0.01505080084
759	0.01503450084
760	0.01502076052
761	0.01500755305
762	0.01500108052
763	0.01499134634
764	0.01498457451
765	0.0149767573
766	0.01496825494
767	0.01495432429
768	0.01493140577
769	0.01491770032
770	0.01491270712
771	0.01490629331
772	0.01489920277
773	0.01488685182
774	0.01487451018
775	0.01486701938
776	0.01485468843
777	0.0148474067
778	0.01484026923
779	0.01483209037
780	0.01482368268
781	0.01480570576
782	0.01479853296
783	0.01478658322
784	0.01477158115
785	0.01475119575
786	0.0147331458
787	0.01469435892
788	0.01468770921
789	0.01468246071
790	0.01467272857
791	0.01466679945
792	0.01465974531
793	0.01465327897
794	0.01464877641
795	0.01463704442
796	0.01462836023
797	0.01461844485
798	0.014607605
799	0.01459775367
800	0.01458450791
801	0.01458055227
802	0.01457076975
803	0.01454690795
804	0.01454202871
805	0.01452894903
806	0.01452240176
807	0.01451401838
808	0.01450683772
809	0.01450011358
810	0.0144937516
811	0.01448448915
812	0.01448087534
813	0.01447311489
814	0.01444996539
815	0.01444683438
816	0.01444453577
817	0.01442281772
818	0.01440852146
819	0.01440239167
820	0.01439206285
821	0.01438452689
822	0.01437173942
823	0.01435684531
824	0.01435051281
825	0.01432503996
826	0.01431030365
827	0.0143035744
828	0.01429094606
829	0.01428551261
830	0.01427425259
831	0.0142645328
832	0.01425702952
833	0.0142507412
834	0.0142391313
835	0.01422691133
836	0.01421756435
837	0.01421172244
838	0.01419388358
839	0.01418393241
840	0.01417525714
841	0.01416851538
842	0.01416016828
843	0.01415290837
844	0.01412799368
845	0.01411025546
846	0.01409908193
847	0.01408652542
848	0.01407129666
849	0.01406254218
850	0.01405118012
851	0.01404433001
852	0.01403090904
853	0.01402512395
854	0.01401941416
855	0.01401486152
856	0.01400072636
857	0.01399550366
858	0.0139869379
859	0.01397953757
860	0.01396768874
861	0.01395678729
862	0.01394322368
863	0.01393334896
864	0.013929695
865	0.01390968741
866	0.01390457118
867	0.01389543466
868	0.01389051912
869	0.01388109462
870	0.01386624913
871	0.01385087435
872	0.01384013042
873	0.01383135624
874	0.01381006153
875	0.0138022361
876	0.01378431752
877	0.01376664363
878	0.01376374529
879	0.01375730571
880	0.01374719786
881	0.01373636266
882	0.01371025929
883	0.01369888439
884	0.01369130433
885	0.01367698316
886	0.01366774007
887	0.01366498981
888	0.01365459802
889	0.01364853432
890	0.01364069799
891	0.01363146842
892	0.01362133026
893	0.01360576182
894	0.01359804864
895	0.01358902145
896	0.01358240591
897	0.01357658253
898	0.01357193701
899	0.01356150324
900	0.01354621175
901	0.01352214822
902	0.01351577373
903	0.01349073948
904	0.01347628209
905	0.01347401783
906	0.01344885682
907	0.01344271576
908	0.0134344248
909	0.01342799206
910	0.0134231804
911	0.01341791637
912	0.01341209848
913	0.01340369398
914	0.0133960256
915	0.01339077538
916	0.0133844023
917	0.01336788168
918	0.01335461062
919	0.01333552374
920	0.01333050533
921	0.01332131098
922	0.01331394278
923	0.01330143672
924	0.01328772984
925	0.01327547141
926	0.01326339365
927	0.01325285313
928	0.01324509824
929	0.01323583513
930	0.01322150516
931	0.01321446547
932	0.01320856979
933	0.01320289646
934	0.01318429264
935	0.01316634104
936	0.01316235617
937	0.01315281832
938	0.01315058154
939	0.01314491922
940	0.0131311572
941	0.0131262355
942	0.0131236213
943	0.01311484487
944	0.01310250461
945	0.01309152243
946	0.01308483334
947	0.01306562845
948	0.01305828244
949	0.01305244368
950	0.0130448498
951	0.01303628864
952	0.01302564556
953	0.01301883367
954	0.01301228561
955	0.01300676761
956	0.01299967623
957	0.01298506583
958	0.01297563922
959	0.01296104891
960	0.01295266957
961	0.01293928053
962	0.01293245149
963	0.01292106913
964	0.01290037334
965	0.01288599125
966	0.01288095214
967	0.0128728591
968	0.01286611192
969	0.01285355011
970	0.0128351143
971	0.01282428264
972	0.01281485908
973	0.01280823824
974	0.01279973138
975	0.01279144616
976	0.01278490201
977	0.01277638394
978	0.01276149842
979	0.01275541295
980	0.0127464851
981	0.01273118907
982	0.01271952625
983	0.01271426183
984	0.01270391542
985	0.01269573194
986	0.01268579944
987	0.01267539113
988	0.01267075994
989	0.01266686923
990	0.0126610135
991	0.01265439096
992	0.01264984737
993	0.01263487838
994	0.01263103984
995	0.01261481482
996	0.01261145236
997	0.01260245635
998	0.01259346633
999	0.01258103461
